Event ID;Event source;Type;Subtype;MITRE ATT&CK tactics and techniques;Detail;Detection time;Last update;Data feed;Attributes;Targets;Applications;Method instance;Comments;Categories
118798;78.137.75.13;HIGHTRANSF;General;Lateral Movement: Lateral Tool Transfer;"Transferred: 3.82 GiB, top peer transfer: 589.31 MiB.";2026-08-23 17:37:13;2026-08-23 17:47:13;Default;"Ports=[0, 53, 123, 1201, 1324],BytesIn=0,FlowsIn=0,TimeEnd=1787496355249,BytesOut=4102147580,FlowsOut=4073,PacketsIn=0,Protocols=[17, 249],TimeStart=1787494920272,PacketsOut=6138175,TopTargets=[""185.71.134.247"", ""175.110.19.75"", ""176.123.30.211""],DurationMax=300000,DurationMin=0,FlowsSingleIn=0,FlowsSingleOut=4073,TransferredData=4102147580,PeerTransferData=617940932,PeerTransferAddress=""175.110.19.75""";175.110.19.75,176.123.30.211,185.71.134.247;;Default;;
118782;78.137.75.14;DIVCOM;VariousCommunication;Discovery: Network Service Discovery, Discovery: Remote System Discovery;"Diverse communication of the device, different destination IPs: 349, different destination ports: 457.";2026-08-23 17:01:19;2026-08-23 17:46:19;Default;"Ports=[0, 123, 1243, 1443, 1895],BytesIn=0,FlowsIn=0,TimeEnd=1787496297248,BytesOut=923036044,FlowsOut=8979,PacketsIn=0,PortCount=457,Protocols=[17, 249],TimeStart=1787492762666,PacketsOut=1773370,TopTargets=[""176.123.22.192"", ""89.189.73.248""],DurationMax=300000,DurationMin=0,TargetCount=349,FlowsSingleIn=0,FlowsSingleOut=8979";31.31.176.19,31.31.177.13,31.31.177.61;;Default;;
118639;78.137.75.13;HIGHTRANSF;General;Lateral Movement: Lateral Tool Transfer;"Transferred: 1.76 GiB, top peer transfer: 884.76 MiB.";2026-08-23 11:09:36;2026-08-23 11:14:36;Default;"Ports=[0, 53, 123],BytesIn=0,FlowsIn=0,TimeEnd=1787472796019,BytesOut=1889838776,FlowsOut=1545,PacketsIn=0,Protocols=[17, 249],TimeStart=1787471881183,PacketsOut=2257432,TopTargets=[""176.123.25.212""],DurationMax=300000,DurationMin=0,FlowsSingleIn=0,FlowsSingleOut=1545,TransferredData=1889838776,PeerTransferData=927740344,PeerTransferAddress=""176.123.25.212""";176.123.25.212;;Default;;
118592;78.137.75.13;ANOMALY;SentBytes;;"The following amount of data: 930.26 MiB has been sent in the network (that is 188.91% more than the predicted 321.99 MiB). Data sent by the device: 848.26 MiB.";2026-08-23 09:23:00;2026-08-23 09:23:00;Default;"Ports=[0, 53, 123],BytesIn=0,FlowsIn=0,TimeEnd=1787465995827,BytesOut=1054108346,FlowsOut=816,PacketsIn=0,Protocols=[17, 249],TimeStart=1787465400290,PacketsOut=1196888,Prediction=337629118,TopTargets=[""185.112.200.111"", ""176.123.28.148""],ActualForIP=889463831,ActualValue=975446892,DurationMax=299999,DurationMin=0,FlowsSingleIn=0,PreviousValue=226307646,FlowsSingleOut=816,IncreasePercents=188.91";8.8.8.8,31.31.176.51;;Default;;
118593;176.123.21.242;ANOMALY;ReceivedBytes;;"The following amount of data: 930.26 MiB has been received in the network (that is 188.91% more than the predicted 321.99 MiB). Data received by the device: 713.33 MiB.";2026-08-23 09:23:00;2026-08-23 09:23:00;Default;"Ports=[443],BytesIn=901300360,FlowsIn=6,TimeEnd=1787465627077,BytesOut=0,FlowsOut=0,PacketsIn=704570,Protocols=[17],TimeStart=1787465448052,PacketsOut=0,Prediction=337629118,TopTargets=[""78.137.75.13""],ActualForIP=747977032,ActualValue=975446892,DurationMax=0,DurationMin=0,FlowsSingleIn=6,PreviousValue=226307646,FlowsSingleOut=0,IncreasePercents=188.91";78.137.75.13;;Default;;
